A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.532419,-0.158876,-0.708754,-0.380211,0.136872,0.267386,0.292623,-0.840383,-0.429072,-0.684898,0.251659,-0.812045,0.14249,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.532419,-0.158876,-0.708754,-0.397437,0.131465,0.261576,0.292623,-0.841384,-0.413475,-0.682609,0.243886,-0.811301,0.13672,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.531595,-0.155176,-0.696316,-0.390551,0.129936,0.262802,0.285381,-0.831499,-0.420689,-0.667496,0.23492,-0.798431,0.13074,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.531595,-0.155176,-0.696316,-0.371867,0.143323,0.264105,0.296609,-0.808632,-0.42797,-0.671501,0.238745,-0.784533,0.110088,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.512095,-0.14275,-0.710504,-0.38262,0.125844,0.253618,0.281153,-0.795632,-0.428394,-0.659103,0.243034,-0.793798,0.12932,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.532533,-0.129777,-0.715468,-0.383115,0.120739,0.277169,0.26597,-0.803163,-0.427338,-0.669532,0.237375,-0.797051,0.131826,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.532533,-0.129777,-0.715468,-0.383115,0.120357,0.279948,0.26597,-0.797365,-0.409105,-0.63614,0.226151,-0.806263,0.114866,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.539777,-0.121477,-0.715427,-0.37348,0.128196,0.255933,0.26597,-0.7998,-0.411055,-0.667389,0.234417,-0.814511,0.138443,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.522427,-0.100008,-0.711683,-0.37348,0.121345,0.260399,0.278454,-0.809425,-0.426945,-0.679856,0.236979,-0.810442,0.133941,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.527412,-0.0838215,-0.714939,-0.388412,0.115564,0.279941,0.265647,-0.826879,-0.404036,-0.67447,0.219479,-0.795736,0.135862,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.532742,-0.0700597,-0.715822,-0.384137,0.109777,0.276016,0.304209,-0.80269,-0.383509,-0.66304,0.201293,-0.790719,0.141133,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.5329,-0.0675659,-0.717496,-0.406049,0.131156,0.280885,0.304209,-0.82475,-0.393518,-0.647632,0.223477,-0.785898,0.129208,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.523662,-0.0731752,-0.696869,-0.389606,0.138553,0.277692,0.298077,-0.805262,-0.403808,-0.665705,0.214824,-0.791685,0.129875,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.523662,-0.0731752,-0.696869,-0.389606,0.139985,0.260511,0.300456,-0.82114,-0.404451,-0.669799,0.208784,-0.76161,0.135265,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.523662,-0.0731752,-0.696869,-0.398628,0.139985,0.255681,0.300456,-0.842234,-0.42868,-0.700043,0.227487,-0.764201,0.166989,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.523662,-0.0731752,-0.696869,-0.398628,0.121953,0.267235,0.300456,-0.83803,-0.39722,-0.702296,0.229952,-0.785168,0.157254,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.523662,-0.0731752,-0.696869,-0.398628,0.128091,0.241487,0.285479,-0.83803,-0.39722,-0.702296,0.226083,-0.810322,0.1471,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.506027,-0.0708164,-0.697782,-0.398628,0.130589,0.272277,0.31723,-0.824638,-0.404542,-0.691655,0.251355,-0.822022,0.131737,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.514056,-0.0796388,-0.705897,-0.388686,0.133245,0.262251,0.31723,-0.821537,-0.406847,-0.689529,0.234735,-0.829167,0.112424,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.514056,-0.0796388,-0.705897,-0.388686,0.133895,0.270547,0.31723,-0.827272,-0.405737,-0.684347,0.252415,-0.81303,0.144571,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.495966,-0.0686622,-0.684264,-0.388686,0.107484,0.265458,0.248252,-0.833406,-0.4003,-0.691087,0.264392,-0.80908,0.12213,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.495966,-0.0686622,-0.684264,-0.391909,0.0980969,0.257525,0.248252,-0.847482,-0.409628,-0.681632,0.256963,-0.821482,0.136549,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.495966,-0.0686622,-0.684264,-0.393733,0.132573,0.23775,0.248252,-0.835368,-0.398981,-0.678196,0.249059,-0.821872,0.132143,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.498978,-0.0647053,-0.665288,-0.396789,0.114042,0.241306,0.248252,-0.868736,-0.412979,-0.7275,0.244021,-0.814112,0.117946,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.528246,-0.0512618,-0.708094,-0.396789,0.121256,0.254665,0.251985,-0.878057,-0.440238,-0.737622,0.242969,-0.814998,0.0969512,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.532289,-0.0513141,-0.700955,-0.417547,0.128689,0.253106,0.251985,-0.861147,-0.447148,-0.717045,0.22221,-0.808668,0.0697714,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.548643,-0.067405,-0.723985,-0.416006,0.132463,0.254671,0.26969,-0.851182,-0.444425,-0.7012,0.247842,-0.794659,0.0770798,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.54307,-0.0698552,-0.743352,-0.378307,0.134331,0.259598,0.300666,-0.855718,-0.444159,-0.697077,0.217293,-0.814888,0.0870903,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.547904,-0.0782156,-0.743791,-0.378307,0.144745,0.271425,0.300666,-0.855718,-0.444159,-0.697077,0.213768,-0.820446,0.075972,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.556193,-0.0707793,-0.738529,-0.391717,0.153284,0.271351,0.291516,-0.863273,-0.442459,-0.70243,0.231167,-0.80274,0.0853872,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.556193,-0.0707793,-0.738529,-0.382031,0.155876,0.272768,0.291516,-0.860679,-0.448718,-0.689805,0.220387,-0.813475,0.0813016,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.559476,-0.0827506,-0.726411,-0.382284,0.127499,0.257662,0.291516,-0.858944,-0.437489,-0.702259,0.243682,-0.822116,0.0910576,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.56231,-0.0855601,-0.728164,-0.369924,0.121425,0.274004,0.291516,-0.865925,-0.434156,-0.697242,0.24835,-0.822116,0.0910576,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.558993,-0.0861198,-0.739241,-0.38476,0.137846,0.275484,0.291516,-0.85453,-0.411285,-0.708873,0.253948,-0.830008,0.0881436,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.540222,-0.105232,-0.714295,-0.38476,0.120727,0.259468,0.26094,-0.847304,-0.407395,-0.699982,0.259034,-0.832192,0.07917,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.539677,-0.0936237,-0.701442,-0.38476,0.126523,0.262175,0.26094,-0.847304,-0.407395,-0.699982,0.259326,-0.81439,0.0841119,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.535769,-0.0985378,-0.712604,-0.38464,0.116512,0.27255,0.26094,-0.860875,-0.423386,-0.705741,0.268608,-0.789795,0.107879,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.520524,-0.0938455,-0.693419,-0.398165,0.134657,0.267162,0.26094,-0.862765,-0.444232,-0.709147,0.255243,-0.782196,0.0676002,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.520524,-0.0938455,-0.693419,-0.392269,0.12978,0.265176,0.26094,-0.821425,-0.412371,-0.696778,0.239693,-0.78274,0.0718195,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.523826,-0.102494,-0.66857,-0.330757,0.129316,0.265128,0.221219,-0.803776,-0.409795,-0.681704,0.240402,-0.803794,0.0449539,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.537364,-0.0698112,-0.684275,-0.37858,0.115731,0.262329,0.233293,-0.826693,-0.407931,-0.682317,0.233649,-0.811678,0.0546154,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.515797,-0.0871256,-0.678676,-0.367796,0.124832,0.249886,0.233293,-0.826693,-0.407931,-0.682317,0.237138,-0.832734,0.0878108,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.514626,-0.0724266,-0.67515,-0.345185,0.126375,0.256603,0.233293,-0.790801,-0.421161,-0.662773,0.211334,-0.85065,0.0966221,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.493862,-0.0598412,-0.653632,-0.334276,0.113048,0.243685,0.262757,-0.793696,-0.412032,-0.658378,0.232279,-0.850771,0.0717013,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.50248,-0.0364986,-0.683577,-0.363334,0.0984663,0.250115,0.262757,-0.820557,-0.405199,-0.667806,0.224354,-0.83361,0.0628352,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.50248,-0.0364986,-0.683577,-0.392996,0.131726,0.272987,0.262757,-0.816893,-0.381616,-0.673392,0.221487,-0.822363,0.0368567,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.475393,-0.0471551,-0.632166,-0.371966,0.117541,0.287931,0.262757,-0.799445,-0.380973,-0.658873,0.243949,-0.809385,0.0405966,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.465663,-0.0533812,-0.663426,-0.365402,0.131414,0.276385,0.262757,-0.799087,-0.390962,-0.661352,0.233744,-0.805787,0.016802,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.478497,-0.0349199,-0.687242,-0.310825,0.127423,0.27864,0.262757,-0.811749,-0.389492,-0.672114,0.234559,-0.816419,0.0230901,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.453315,-0.0280431,-0.631904,-0.334352,0.117073,0.269108,0.270801,-0.834324,-0.393288,-0.687314,0.229599,-0.833606,0.0187297,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.453315,-0.0280431,-0.631904,-0.401965,0.122543,0.253405,0.228374,-0.840394,-0.393059,-0.684588,0.244647,-0.836579,0.0241225,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.464851,0.00645401,-0.631425,-0.362802,0.148675,0.259372,0.24315,-0.820333,-0.401137,-0.665605,0.257997,-0.818438,-0.000222165,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.459924,-0.000676345,-0.621382,-0.347804,0.129759,0.251131,0.243791,-0.815034,-0.405081,-0.676621,0.219289,-0.823001,0.0021768,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.455567,0.0146388,-0.633335,-0.359623,0.152051,0.257566,0.243791,-0.847896,-0.402531,-0.682428,0.232103,-0.811783,0.0201701,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.458865,0.0335829,-0.630586,-0.359623,0.136927,0.26004,0.243791,-0.82059,-0.429284,-0.660798,0.205534,-0.827701,-0.0080531,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.458865,0.0335829,-0.630586,-0.359623,0.112858,0.253214,0.243791,-0.817022,-0.422075,-0.662509,0.202817,-0.829902,-0.0107816,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.462931,0.0220254,-0.611542,-0.318999,0.112311,0.228235,0.243791,-0.790667,-0.428298,-0.667023,0.195849,-0.815772,-0.00855574,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.465811,0.0438084,-0.625183,-0.318999,0.122609,0.233948,0.243791,-0.796686,-0.414103,-0.670003,0.216467,-0.801965,-0.00841934,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
