A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.212867,0.330227,0.650795,0.0683821,0.562185,-0.401434,0.633153,0.06602,0.201873,0.552609,0.372071,0.0148324,0.37239,-0.515099,0.43744,1.00229,0.371875,0.603814,0.106437,0.291689,-0.0275705,0.391373,0.370788,-0.238902,-0.873131,-0.593064,0.115944,0.466812,0.522081,0.130622,0.501766,0.451636,-0.245198,0.269005,0.374906,0.1059,0.537053,0.289451,0.143705,-0.166415,
-0.210288,0.360731,0.722585,0.041675,0.59093,-0.455915,0.656185,0.10303,0.191697,0.54234,0.395534,0.0148324,0.37239,-0.53936,0.451169,0.988807,0.405696,0.588065,0.124769,0.296378,-0.0426716,0.365871,0.385377,-0.26923,-0.853376,-0.601306,0.106684,0.479031,0.48603,0.104689,0.494988,0.469374,-0.228548,0.307497,0.464339,0.150655,0.567591,0.292146,0.12482,-0.160945,
-0.236893,0.371912,0.706999,0.201867,0.59093,-0.454967,0.589992,0.132199,0.172432,0.535883,0.413107,-0.00781334,0.3728,-0.503664,0.425251,1.01858,0.414828,0.576716,0.142446,0.223879,-0.0637418,0.394744,0.441384,-0.228778,-0.860221,-0.588019,0.0798178,0.472473,0.477913,0.0974204,0.494399,0.456944,-0.222923,0.303726,0.442339,0.19731,0.559561,0.301657,0.0879089,-0.0909505,
-0.187478,0.379193,0.673668,0.131322,0.603399,-0.491398,0.605962,0.0593883,0.184053,0.477832,0.383765,-0.0244599,0.360825,-0.564094,0.43826,1.04333,0.427557,0.562784,0.106801,0.289001,-0.0978686,0.385351,0.437776,-0.228778,-0.891661,-0.652269,0.0635742,0.447053,0.451004,0.149992,0.540444,0.45564,-0.214868,0.304302,0.479984,0.208002,0.542526,0.288785,0.138431,-0.205483,
-0.235467,0.401155,0.655061,0.100049,0.580555,-0.491398,0.657841,0.0872264,0.185826,0.523836,0.383765,-0.025206,0.332088,-0.541449,0.435409,1.05096,0.411519,0.599825,0.115549,0.230422,-0.135325,0.350043,0.390806,-0.251161,-0.871149,-0.652818,0.0684771,0.443973,0.461254,0.136338,0.517246,0.405355,-0.197044,0.327758,0.442591,0.173664,0.569822,0.270305,0.130396,-0.217691,
-0.249133,0.358816,0.646853,0.112302,0.57012,-0.430125,0.612959,0.0679051,0.21932,0.537515,0.405782,-0.0272188,0.305829,-0.549185,0.435409,1.05096,0.411519,0.599825,0.115549,0.308651,-0.135325,0.350043,0.390806,-0.25565,-0.834562,-0.634655,0.0552315,0.499846,0.447944,0.114006,0.532017,0.490898,-0.196949,0.335103,0.475725,0.153619,0.566813,0.280474,0.14106,-0.16824,
-0.242288,0.400431,0.611397,0.035053,0.536323,-0.474789,0.582692,0.113005,0.208617,0.516399,0.394836,-0.044507,0.347386,-0.519472,0.427846,1.0507,0.42354,0.611246,0.104478,0.300623,-0.127311,0.376773,0.402883,-0.219606,-0.854184,-0.603018,0.0506585,0.493474,0.398447,0.158758,0.553979,0.490309,-0.225489,0.328579,0.452882,0.182688,0.579425,0.292577,0.108563,-0.134341,
-0.249501,0.407084,0.613613,0.035053,0.575492,-0.476984,0.599494,0.136013,0.285466,0.564351,0.394836,-0.0299189,0.339207,-0.499657,0.427846,1.0507,0.42354,0.611246,0.104478,0.327465,-0.0956186,0.440243,0.391295,-0.211196,-0.846867,-0.608957,0.0990293,0.493959,0.395877,0.160955,0.56267,0.500392,-0.206043,0.338551,0.411727,0.163662,0.541689,0.254538,0.0432383,-0.133126,
-0.263235,0.398222,0.583477,0.0259292,0.541376,-0.504329,0.623816,0.129708,0.236315,0.509401,0.394836,0.00263457,0.322834,-0.50569,0.427846,1.0507,0.42354,0.611246,0.104478,0.327946,-0.116161,0.378614,0.371258,-0.160904,-0.845023,-0.572787,0.100165,0.492721,0.450255,0.145024,0.537961,0.453015,-0.265907,0.254987,0.412039,0.17547,0.542576,0.254988,0.126497,-0.311817,
-0.263235,0.398222,0.583477,0.116044,0.605196,-0.475876,0.707845,0.109861,0.184222,0.502148,0.379343,-0.00403273,0.340264,-0.521827,0.433918,1.07422,0.453614,0.588436,0.0894126,0.292678,-0.145479,0.37198,0.37087,-0.200665,-0.836991,-0.603108,0.0797359,0.52029,0.462049,0.155763,0.529984,0.497708,-0.254334,0.25765,0.408814,0.20106,0.587139,0.301444,0.0728007,-0.19611,
-0.263235,0.398222,0.583477,0.116044,0.566528,-0.475876,0.613888,0.120025,0.154229,0.485716,0.425386,-0.0834761,0.346482,-0.528444,0.433918,1.07422,0.453614,0.588436,0.0894126,0.300041,-0.172729,0.351426,0.363091,-0.191671,-0.837489,-0.564257,0.0520366,0.502191,0.403554,0.147737,0.542148,0.4937,-0.247975,0.247958,0.43359,0.198891,0.600869,0.307131,0.128339,-0.25729,
-0.270864,0.402252,0.589352,0.0809425,0.511243,-0.499661,0.589295,0.0788419,0.181449,0.548553,0.402591,-0.0231946,0.339318,-0.534293,0.450404,1.04981,0.455467,0.576241,0.128756,0.300041,-0.172729,0.351426,0.363091,-0.217697,-0.867603,-0.550208,0.0469006,0.471579,0.445109,0.140732,0.556647,0.506978,-0.247975,0.247958,0.43359,0.174201,0.576267,0.326242,0.182832,-0.166699,
-0.250168,0.392213,0.595414,-0.0534647,0.562443,-0.429138,0.608784,0.112473,0.19241,0.521388,0.402591,-0.0515745,0.342829,-0.525342,0.462997,1.0678,0.455436,0.558183,0.138789,0.265853,-0.0613806,0.329934,0.383061,-0.215365,-0.857076,-0.571629,0.041889,0.457394,0.449836,0.170718,0.549565,0.510506,-0.280348,0.266816,0.442082,0.198577,0.567066,0.342185,0.12664,-0.160546,
-0.299984,0.365566,0.574816,0.0738425,0.611389,-0.424914,0.671264,0.159299,0.231816,0.528961,0.40117,-0.0532805,0.320631,-0.550093,0.495254,1.05981,0.456263,0.555913,0.106023,0.338306,-0.0584606,0.305424,0.435211,-0.276914,-0.877446,-0.58884,0.0426874,0.463433,0.399109,0.191904,0.518794,0.504028,-0.272028,0.283437,0.479859,0.235805,0.549842,0.330399,0.173714,-0.118209,
-0.29394,0.315734,0.572311,0.159965,0.545163,-0.433637,0.670815,0.135615,0.203464,0.535883,0.348243,-0.0397988,0.349169,-0.521393,0.50964,1.0456,0.433557,0.586434,0.100377,0.32086,-0.0828633,0.300557,0.464158,-0.240136,-0.879886,-0.607118,0.0237374,0.46689,0.41982,0.197123,0.525625,0.464351,-0.285706,0.271183,0.465943,0.235137,0.562293,0.341172,0.154588,-0.207925,
-0.260681,0.348224,0.604368,0.131903,0.560862,-0.484386,0.667126,0.10162,0.199448,0.527135,0.394587,-0.021976,0.341641,-0.509653,0.491826,1.09168,0.449204,0.583284,0.122112,0.280222,-0.0975491,0.313882,0.481086,-0.22527,-0.890017,-0.616455,-0.0170995,0.472018,0.412271,0.170857,0.579608,0.523026,-0.275152,0.302726,0.504358,0.224613,0.576218,0.315961,0.126349,-0.185037,
-0.260681,0.348224,0.604368,0.139289,0.514897,-0.498058,0.632642,0.0807279,0.201298,0.535482,0.452463,-0.00224589,0.374889,-0.526078,0.50835,1.09527,0.448577,0.573803,0.146818,0.269091,-0.0944727,0.293485,0.483704,-0.294767,-0.906531,-0.644578,0.0070751,0.42306,0.411554,0.170857,0.579608,0.523026,-0.305599,0.286653,0.487755,0.222837,0.578173,0.280884,0.0822649,-0.164125,
-0.249352,0.409658,0.602062,0.139289,0.591618,-0.498058,0.646938,0.0807279,0.201298,0.535482,0.398731,0.015345,0.399432,-0.527267,0.533335,1.09732,0.443623,0.567462,0.135834,0.241183,-0.0556461,0.264936,0.426436,-0.205056,-0.895211,-0.642471,0.013987,0.421646,0.422003,0.154734,0.509808,0.442767,-0.2686,0.294162,0.441706,0.200647,0.547195,0.296334,0.0947452,-0.174008,
-0.246888,0.392287,0.601952,0.156747,0.600166,-0.473422,0.630856,0.0570902,0.230104,0.560311,0.448151,-0.00122708,0.373938,-0.555967,0.51966,1.04697,0.442856,0.550193,0.117225,0.257096,-0.0661438,0.280853,0.403105,-0.22491,-0.902634,-0.643665,0.0301815,0.398044,0.346712,0.154734,0.509808,0.442767,-0.2686,0.294162,0.441706,0.147365,0.524351,0.238968,0.0749362,-0.162807,
-0.293209,0.398653,0.615695,0.0246313,0.617046,-0.408428,0.662878,0.0744603,0.196996,0.478269,0.333741,-0.00888766,0.394046,-0.541262,0.487173,1.05028,0.3767,0.534404,0.0795803,0.30397,-0.0766119,0.30003,0.41047,-0.242815,-0.872518,-0.651933,-0.0145398,0.410384,0.435875,0.145899,0.518232,0.467307,-0.256772,0.248484,0.446147,0.138593,0.504622,0.230943,0.119612,-0.162807,
-0.240041,0.403417,0.610885,0.0683282,0.526937,-0.470645,0.609376,-0.000996956,0.184509,0.511772,0.399752,-0.0628262,0.345195,-0.561366,0.410569,1.07296,0.396019,0.526885,0.0856053,0.284073,-0.102346,0.271838,0.440562,-0.222001,-0.885554,-0.690435,0.0110309,0.362409,0.448008,0.150677,0.524252,0.485708,-0.253818,0.283733,0.494029,0.148156,0.531206,0.253857,0.153523,-0.162807,
-0.235937,0.401942,0.607227,0.150598,0.527336,-0.466903,0.643633,-0.000996956,0.184509,0.511772,0.378794,-0.116579,0.311202,-0.540471,0.423536,1.03147,0.387575,0.552894,0.088574,0.282793,-0.0845495,0.314841,0.470965,-0.242286,-0.864988,-0.687216,0.0196091,0.378782,0.426464,0.142597,0.537641,0.484086,-0.234377,0.284043,0.477729,0.137959,0.535347,0.228658,0.118001,-0.16636,
-0.226172,0.380962,0.648285,0.195919,0.529392,-0.442539,0.617655,0.05367,0.169261,0.470866,0.415303,-0.0534593,0.357354,-0.540471,0.435967,1.0484,0.414888,0.544902,0.0925366,0.304891,-0.0882925,0.341577,0.466827,-0.176875,-0.885749,-0.668458,-0.0125417,0.416994,0.44257,0.210687,0.54417,0.478065,-0.250882,0.262836,0.462032,0.137959,0.535347,0.228658,0.168788,-0.173577,
-0.268283,0.380444,0.621764,0.211824,0.585737,-0.454324,0.631613,0.0268047,0.135933,0.466403,0.38221,-0.0534593,0.357354,-0.536651,0.43426,1.07995,0.413733,0.527788,0.0807155,0.313432,-0.109074,0.352537,0.474338,-0.163899,-0.908167,-0.652037,0.0125486,0.418288,0.409305,0.181462,0.505028,0.523876,-0.275928,0.24559,0.451647,0.140994,0.544627,0.257483,0.0908877,-0.242485,
-0.28911,0.397552,0.625294,0.0746459,0.592363,-0.433503,0.609163,0.0268047,0.135933,0.466403,0.358438,-0.00688,0.350414,-0.548207,0.423894,1.0374,0.400671,0.542574,0.0740757,0.313432,-0.10841,0.347459,0.479545,-0.163899,-0.866852,-0.618721,-0.00915375,0.382785,0.47137,0.158872,0.509258,0.492601,-0.2501,0.271693,0.435999,0.111681,0.507677,0.221339,0.169683,-0.236585,
-0.247083,0.380147,0.607948,0.117805,0.533361,-0.529892,0.614885,0.0318296,0.17786,0.464552,0.391382,-0.0644292,0.357788,-0.545191,0.42285,1.02102,0.468697,0.568977,0.0651058,0.313432,-0.0932137,0.393215,0.471832,-0.181393,-0.863113,-0.628321,-0.0251495,0.400448,0.487242,0.121694,0.516816,0.540157,-0.28554,0.261913,0.386771,0.125759,0.522166,0.228912,0.121771,-0.281456,
-0.223207,0.382037,0.581787,0.0433628,0.59574,-0.423828,0.651879,0.0479095,0.204291,0.44608,0.319424,-0.046505,0.35172,-0.546585,0.439377,1.00673,0.481062,0.605415,0.067945,0.291697,-0.0423258,0.34459,0.435815,-0.243794,-0.890582,-0.639368,-0.0348682,0.409955,0.502083,0.093326,0.522312,0.496327,-0.220812,0.276045,0.421491,0.123169,0.582889,0.26826,0.116379,-0.240591,
-0.201174,0.413829,0.585295,0.101783,0.514191,-0.471398,0.605004,0.0825008,0.197365,0.385963,0.308923,-0.0265994,0.344174,-0.516253,0.439377,1.00673,0.481062,0.605415,0.067945,0.297026,-0.0764266,0.435729,0.452886,-0.231554,-0.890582,-0.639368,-0.0348682,0.409955,0.502083,0.100863,0.526808,0.500697,-0.210484,0.249931,0.494267,0.151582,0.568737,0.300953,0.125215,-0.0525145,
-0.242737,0.424171,0.614946,0.033728,0.571758,-0.511302,0.649764,0.0770978,0.182631,0.351407,0.403055,-0.0260502,0.353783,-0.551904,0.439377,1.00673,0.481062,0.605415,0.067945,0.224063,-0.0764266,0.435729,0.452886,-0.289958,-0.887538,-0.632372,-0.0475549,0.41939,0.503218,0.153397,0.529191,0.473784,-0.167113,0.286393,0.441196,0.151582,0.568737,0.300953,0.141453,-0.130764,
-0.233186,0.395637,0.591316,0.00929297,0.608577,-0.491092,0.610224,0.0753104,0.241365,0.349756,0.425078,-0.0448602,0.347186,-0.500354,0.463793,1.0521,0.488926,0.607868,0.0910463,0.240474,0.0270902,0.37294,0.500072,-0.164073,-0.917303,-0.652972,0.00814943,0.449544,0.486649,0.151978,0.527712,0.489558,-0.213987,0.315921,0.481964,0.227392,0.537972,0.329244,0.147306,-0.126966,
-0.228547,0.403785,0.583987,0.0132854,0.615089,-0.489148,0.65995,0.102501,0.254685,0.344496,0.443543,-0.0386337,0.372001,-0.484185,0.479648,1.05824,0.46831,0.631913,0.085658,0.240474,0.0227007,0.395466,0.586161,-0.148542,-0.861761,-0.617797,0.0199154,0.47847,0.475034,0.176908,0.51451,0.465273,-0.19977,0.320668,0.474606,0.167421,0.539133,0.309102,0.150408,-0.103899,
-0.287765,0.422057,0.588782,-0.00833284,0.590353,-0.489954,0.650468,0.0576959,0.251128,0.400414,0.439847,-0.00284508,0.347629,-0.548928,0.479648,1.05824,0.46831,0.631913,0.085658,0.259319,-0.0287456,0.427914,0.612518,-0.204601,-0.876556,-0.590806,0.000819236,0.470786,0.407659,0.164732,0.518198,0.4777,-0.256312,0.279491,0.448436,0.182457,0.550867,0.3052,0.133466,-0.103899,
-0.272002,0.454508,0.611118,-0.0163317,0.562735,-0.477336,0.660444,0.0576959,0.251128,0.400414,0.337637,0.0187521,0.353803,-0.548928,0.488261,1.06301,0.446612,0.63595,0.0462143,0.329258,-0.0628405,0.446304,0.535785,-0.263546,-0.86608,-0.596239,0.0033673,0.486691,0.390369,0.117282,0.491827,0.434812,-0.256312,0.279491,0.448436,0.177039,0.560314,0.286371,0.136787,-0.225351,
-0.244847,0.427988,0.609877,-0.0104269,0.564866,-0.388865,0.696945,-0.0121332,0.17792,0.406702,0.31738,0.010227,0.391818,-0.530054,0.507754,1.06597,0.461157,0.631377,0.0324805,0.270186,-0.115119,0.426426,0.511618,-0.163232,-0.855574,-0.663835,0.0429835,0.423338,0.398448,0.123537,0.521009,0.443498,-0.257577,0.267338,0.472357,0.168282,0.549483,0.267098,0.0949475,-0.265457,
-0.298987,0.433768,0.622283,-0.0207375,0.55182,-0.45111,0.693862,0.0237801,0.184856,0.410296,0.386189,-0.0160107,0.415144,-0.530407,0.471716,1.05446,0.447104,0.572758,0.0496924,0.272853,-0.118336,0.421774,0.510661,-0.213578,-0.909617,-0.682231,-0.0124658,0.416655,0.430878,0.0710387,0.537311,0.444581,-0.243321,0.283402,0.416932,0.138775,0.51505,0.269404,0.120642,-0.265457,
-0.286655,0.409557,0.567934,-0.0212918,0.55182,-0.516668,0.629766,-0.0197645,0.218468,0.450637,0.338806,0.0141597,0.348216,-0.49688,0.481418,1.05599,0.412136,0.569176,0.0287725,0.329839,-0.104023,0.42064,0.463883,-0.212485,-0.908386,-0.698881,-0.0570128,0.447392,0.428398,0.0675725,0.521754,0.473207,-0.290409,0.267187,0.388031,0.0852498,0.503634,0.235486,0.15368,-0.199529,
-0.314266,0.384839,0.585541,-0.0696398,0.63449,-0.429464,0.610104,-0.0398438,0.184434,0.454037,0.422822,0.029045,0.360543,-0.507497,0.450221,1.08727,0.41859,0.559437,0.0357593,0.318195,-0.0831192,0.368012,0.472424,-0.210826,-0.927343,-0.663064,-0.0608649,0.493164,0.471659,0.0795299,0.505558,0.490877,-0.28626,0.267594,0.37662,0.127083,0.493032,0.239607,0.0568081,-0.153127,
-0.294734,0.387872,0.604566,-0.0244979,0.594176,-0.43788,0.69246,-0.0684521,0.171929,0.420698,0.38041,0.0350963,0.371135,-0.535222,0.491648,1.08063,0.432862,0.556691,0.0367925,0.28507,-0.0386569,0.392271,0.502951,-0.239205,-0.912188,-0.646345,-0.0124133,0.44531,0.355772,0.14287,0.497757,0.492446,-0.28626,0.267594,0.37662,0.12609,0.532092,0.268987,0.0644162,-0.151502,
-0.253212,0.421742,0.594385,0.0491312,0.532243,-0.45657,0.660271,0.00890035,0.148816,0.443112,0.378603,0.0170906,0.376592,-0.574283,0.46627,1.09747,0.475671,0.546222,0.060173,0.278385,-0.0566228,0.394385,0.512881,-0.245468,-0.917191,-0.658722,-0.0217168,0.483334,0.385598,0.155788,0.528444,0.467157,-0.28626,0.267594,0.37662,0.184537,0.530791,0.273519,0.120386,-0.149118,
-0.255661,0.416093,0.590062,0.0674154,0.583241,-0.45657,0.677403,0.0634058,0.185017,0.393906,0.456606,-0.00916247,0.341134,-0.55166,0.44414,1.12431,0.449203,0.562615,0.0834686,0.265515,-0.0327532,0.345784,0.531372,-0.2333,-0.902603,-0.6345,-0.00459881,0.451043,0.400475,0.13735,0.515088,0.476999,-0.275458,0.281946,0.376388,0.173141,0.546167,0.244504,0.128364,-0.213558,
-0.297057,0.358458,0.5963,-0.00774648,0.583354,-0.45657,0.601125,0.0151944,0.186727,0.348903,0.306031,-0.0177085,0.388615,-0.613303,0.43661,1.07393,0.449273,0.539172,0.0652497,0.272047,-0.0608368,0.299435,0.500463,-0.177501,-0.857049,-0.647508,0.0988139,0.434901,0.426829,0.138083,0.516346,0.495667,-0.288485,0.235115,0.356936,0.165794,0.571574,0.284123,0.154026,-0.138742,
-0.298248,0.366795,0.664166,0.0808047,0.547479,-0.455235,0.603348,0.033164,0.195217,0.364297,0.415842,-0.0257633,0.37435,-0.601281,0.446006,1.09034,0.442069,0.487615,0.0513485,0.276996,-0.0700103,0.29674,0.488338,-0.166699,-0.869404,-0.631516,0.0165723,0.440677,0.479726,0.13409,0.576434,0.535147,-0.263517,0.249514,0.336055,0.147118,0.576005,0.265182,0.120712,-0.166323,
-0.352918,0.418861,0.650059,-0.0134141,0.608728,-0.44799,0.602846,0.0695001,0.166104,0.404606,0.444929,0.02181,0.406999,-0.537888,0.431723,1.06332,0.436106,0.516119,0.0410275,0.331139,-0.0750339,0.294147,0.47964,-0.230611,-0.834692,-0.60617,0.0673789,0.474646,0.44471,0.179479,0.57417,0.54933,-0.183297,0.28385,0.391451,0.141684,0.611263,0.354611,0.179682,-0.169919,
-0.333958,0.458971,0.626822,0.027852,0.608728,-0.437443,0.623013,0.0532759,0.188853,0.433611,0.393306,0.02181,0.406999,-0.512084,0.405588,1.08139,0.447873,0.486318,0.0551413,0.313059,-0.0746432,0.277391,0.447172,-0.177327,-0.847038,-0.589846,0.0710472,0.457259,0.454926,0.168893,0.589234,0.546112,-0.264805,0.236641,0.393579,0.166661,0.61445,0.326719,0.172599,-0.144045,
-0.343948,0.426512,0.640822,0.0848949,0.592889,-0.416079,0.623013,0.0895579,0.235146,0.408729,0.379221,0.000962477,0.404555,-0.513056,0.39709,1.10133,0.462742,0.484008,0.0617141,0.336948,-0.0771322,0.326789,0.456078,-0.183084,-0.906996,-0.558474,0.104087,0.412039,0.460206,0.178319,0.564889,0.516618,-0.252256,0.289854,0.380854,0.174159,0.584114,0.302386,0.151724,-0.172183,
-0.323697,0.385306,0.581696,0.0428058,0.564065,-0.448266,0.623013,0.160935,0.232616,0.41489,0.398434,-0.0159576,0.388096,-0.54125,0.414678,1.08482,0.399964,0.511489,0.0404459,0.333426,-0.0585826,0.306709,0.46504,-0.240796,-0.877552,-0.589528,0.0425372,0.373002,0.444587,0.168913,0.567614,0.517981,-0.281769,0.270363,0.429538,0.140875,0.571323,0.298808,0.123936,-0.251975,
-0.258972,0.446206,0.575576,0.0428058,0.567623,-0.484679,0.623013,0.137424,0.243185,0.396371,0.386408,-0.0159576,0.388096,-0.528038,0.432854,1.05231,0.399609,0.519853,0.029406,0.333426,-0.101128,0.331362,0.408062,-0.248112,-0.868611,-0.649302,0.00709463,0.440307,0.438056,0.168829,0.547911,0.506943,-0.254442,0.273911,0.440712,0.116094,0.611683,0.249496,0.179514,-0.185075,
-0.249732,0.410274,0.57223,0.0805412,0.612289,-0.485945,0.657822,0.130404,0.22208,0.337713,0.416228,-0.0688126,0.374319,-0.549602,0.428152,1.06477,0.374871,0.52018,0.0494605,0.304215,-0.0782689,0.35087,0.483634,-0.219065,-0.912691,-0.652256,-0.00611058,0.427847,0.415877,0.116516,0.580909,0.522918,-0.223994,0.338897,0.431474,0.0791081,0.569566,0.251214,0.139364,-0.139284,
-0.241415,0.366559,0.616864,0.0805412,0.555809,-0.450989,0.684862,0.100978,0.214229,0.290252,0.357076,-0.020068,0.336753,-0.542996,0.454131,1.0835,0.4306,0.536356,0.0702204,0.334852,-0.0790318,0.377442,0.454494,-0.230321,-0.909371,-0.632194,0.0102684,0.399332,0.429418,0.163858,0.536196,0.535872,-0.244843,0.289206,0.457428,0.0621183,0.520908,0.227948,0.0982646,-0.180976,
-0.258021,0.362453,0.642845,0.106594,0.546633,-0.4702,0.678815,0.0986116,0.192414,0.314944,0.33036,-0.0136011,0.346346,-0.544098,0.427196,1.1211,0.421497,0.56775,0.0798541,0.334852,-0.0499503,0.370962,0.441227,-0.267383,-0.871645,-0.64581,-0.0233452,0.409908,0.422427,0.0996423,0.535224,0.482723,-0.244843,0.289206,0.457428,0.0993142,0.514318,0.207294,0.129372,-0.18174,
-0.213706,0.385196,0.625726,0.0356489,0.552702,-0.380634,0.678815,0.0750174,0.189541,0.346692,0.362769,-0.0471798,0.292994,-0.542367,0.438241,1.12261,0.383466,0.525959,0.106052,0.271717,-0.0877262,0.411279,0.41319,-0.267383,-0.895715,-0.621571,-0.119567,0.408231,0.454774,0.113394,0.519509,0.527606,-0.253103,0.284599,0.500316,0.117896,0.528191,0.197602,0.171635,-0.18174,
-0.257243,0.404928,0.58698,0.0338661,0.580135,-0.39026,0.678815,0.108831,0.195956,0.403816,0.370379,-0.0685326,0.33802,-0.522401,0.435014,1.10254,0.358108,0.533207,0.11383,0.305976,-0.131844,0.40614,0.426981,-0.242176,-0.875014,-0.660569,-0.0643576,0.365059,0.407374,0.114237,0.500653,0.52122,-0.178177,0.271331,0.508934,0.0808206,0.498099,0.212887,0.160519,-0.241386,
-0.257243,0.404928,0.58698,0.0539541,0.568238,-0.483117,0.668232,0.086462,0.154742,0.365628,0.350117,-0.0964162,0.390756,-0.538968,0.404756,1.03055,0.370272,0.48401,0.100362,0.285679,-0.0436235,0.356296,0.413448,-0.199123,-0.888777,-0.643283,-0.0711277,0.418947,0.386994,0.113685,0.553073,0.523897,-0.214903,0.250541,0.460341,0.105543,0.491872,0.232844,0.130901,-0.225894,
-0.269098,0.414792,0.567954,0.113665,0.593245,-0.449904,0.626147,0.086462,0.154742,0.365628,0.405515,-0.170772,0.397427,-0.576463,0.404756,1.03055,0.370272,0.48401,0.100362,0.338962,-0.0590789,0.326885,0.453558,-0.217298,-0.908062,-0.63822,-0.0788968,0.416791,0.458085,0.0921432,0.557653,0.496424,-0.186957,0.258148,0.466076,0.114484,0.499283,0.279238,0.170312,-0.226354,
-0.226387,0.429104,0.580082,-0.115586,0.557066,-0.48648,0.707914,0.0491752,0.135555,0.38713,0.439684,-0.107554,0.396907,-0.532665,0.421477,0.979258,0.352945,0.460261,0.0929626,0.337381,-0.0730538,0.373131,0.42,-0.194534,-0.907307,-0.654109,-0.0800808,0.404199,0.433393,0.0921432,0.557653,0.496424,-0.198939,0.276405,0.464712,0.0619616,0.475859,0.222789,0.126718,-0.226354,
-0.232225,0.459729,0.628806,-0.0547854,0.545907,-0.427101,0.666956,0.0492243,0.118978,0.387011,0.41975,-0.0623483,0.413552,-0.572188,0.4588,0.994255,0.386414,0.484567,0.0645364,0.30108,-0.0730538,0.373131,0.42,-0.169803,-0.907307,-0.654109,-0.0800808,0.404199,0.433393,0.0898292,0.564761,0.493334,-0.248087,0.307274,0.436108,0.0943807,0.526911,0.248239,0.109209,-0.238471,
-0.2141,0.464012,0.597714,0.0289226,0.590469,-0.428054,0.675859,0.013816,0.107613,0.377539,0.437837,-0.104653,0.373709,-0.563535,0.421187,1.03091,0.364128,0.482878,0.0397046,0.341369,-0.0966209,0.363056,0.432753,-0.133538,-0.907307,-0.654109,-0.0800808,0.404199,0.433393,0.10871,0.553627,0.427929,-0.23288,0.272167,0.435307,0.0943582,0.499616,0.264867,0.130834,-0.24561,
-0.204097,0.431817,0.611424,0.00090217,0.592689,-0.435939,0.655198,0.00444659,0.123085,0.394547,0.348724,-0.10703,0.403124,-0.578137,0.371327,1.01204,0.382183,0.505115,0.0586784,0.341369,-0.070549,0.3242,0.398119,-0.160636,-0.880847,-0.662063,-0.154417,0.422333,0.484661,0.0846675,0.538445,0.465056,-0.281894,0.280284,0.434152,0.0942839,0.527487,0.252353,0.130834,-0.292071,
-0.216044,0.424529,0.636941,-0.00171997,0.542679,-0.435939,0.617919,0.0148237,0.119781,0.399748,0.484082,-0.0780063,0.4024,-0.561764,0.401301,1.03367,0.37617,0.506439,0.0772371,0.301113,-0.112019,0.269911,0.404608,-0.235226,-0.859189,-0.654442,-0.145252,0.397882,0.493963,0.086621,0.57138,0.488045,-0.30297,0.260292,0.403278,0.145816,0.530375,0.261523,0.112914,-0.258871,
-0.275154,0.381177,0.590779,0.0538937,0.609898,-0.454418,0.634399,-0.0230827,0.182242,0.380845,0.459493,-0.0115027,0.40365,-0.575974,0.412465,0.975649,0.393374,0.531557,0.0738607,0.301113,-0.104282,0.329035,0.374979,-0.20228,-0.859189,-0.654442,-0.145252,0.397882,0.493963,0.12177,0.558131,0.510846,-0.244656,0.28463,0.378497,0.0857422,0.52444,0.235994,0.117138,-0.254097,
-0.275154,0.381177,0.590779,0.089222,0.535288,-0.436546,0.672984,0.0144987,0.210721,0.383446,0.387745,-0.0378576,0.406034,-0.575272,0.433994,1.0227,0.380597,0.534975,0.0669055,0.301113,-0.131503,0.315674,0.405249,-0.226546,-0.866648,-0.685664,-0.164915,0.455819,0.488037,0.184355,0.60342,0.536805,-0.243209,0.284334,0.397158,0.0633421,0.529053,0.251601,0.126779,-0.25538,
-0.248479,0.418266,0.618709,0.143293,0.554226,-0.439328,0.643762,0.0236457,0.232527,0.42293,0.401588,-0.0431632,0.406076,-0.527919,0.470341,0.982649,0.37275,0.543207,0.0534729,0.291411,-0.16009,0.281963,0.381802,-0.202243,-0.8101,-0.66616,-0.106658,0.451952,0.517155,0.172016,0.569791,0.521065,-0.202637,0.291292,0.403181,0.0893083,0.542134,0.255961,0.0920306,-0.159564,
-0.279017,0.394393,0.559892,0.0849512,0.55095,-0.464768,0.643762,0.047546,0.23688,0.463285,0.428811,-0.0502527,0.37876,-0.534121,0.44708,0.940645,0.390379,0.534826,0.0762241,0.327611,-0.0943592,0.374216,0.465158,-0.136624,-0.858701,-0.710304,-0.155493,0.384075,0.498612,0.164448,0.572468,0.53506,-0.217842,0.323825,0.421675,0.04161,0.571464,0.227763,0.113021,-0.175366,
